session_date,rth_start,rth_end,ib_high,ib_low,ib_range,midpoint,ib_volume,total_volume,relative_ib_volume,rth_high,rth_low,rth_close,rotation,failed_auction,breakside,breakside_rotation_up,breakside_rotation_down,breakside_retracement_points,breakside_retracement_normib,opening_window_minutes,opening_range_high,opening_range_low,opening_range,opening_range_close,opening_direction,opening_type,opening_bar_open,opening_bar_close,opening_bar_open_close,opening_bar_volume,prev_pdh,prev_pdl,prev_vah,prev_val,prev_poc,prev_session_volume,prev_ib_volume,relative_ib_vol_pdv,relative_ib2_volume,high_impact_during_rth,opening_range_midpoint,opening_touch_pdh,opening_touch_pdl,opening_touch_vah,opening_touch_val,opening_touch_poc,rth_touch_pdh,rth_touch_pdl,rth_touch_vah,rth_touch_val,rth_touch_poc,rth_breach_above_pdh,rth_breach_above_pdl,rth_breach_above_vah,rth_breach_above_val,rth_breach_above_poc,rth_breach_below_pdh,rth_breach_below_pdl,rth_breach_below_vah,rth_breach_below_val,rth_breach_below_poc,rth_close_vs_pdh,rth_close_vs_pdl,rth_close_vs_vah,rth_close_vs_val,rth_close_vs_poc,opening_close_vs_pdh,opening_close_vs_pdl,opening_close_vs_vah,opening_close_vs_val,opening_close_vs_poc,discovery_up,discovery_down,balance_day,extension_up_normib,extension_down_normib,nearest_prior_level_to_open,nearest_prior_level_to_open_distance
2025-12-03,06:30,13:00,25574.25,25430.0,144.25,25502.125,364024.0,1089047.0,0.33425921929907526,25685.75,25430.0,25657.25,False,none,high,,,55.5,0.3847487001733102,10,25538.0,25451.5,86.5,25462.0,down,auction,25495.0,25480.25,-14.75,11856.0,25670.0,25413.75,25661.75,25545.75,25601.5,1432142.0,357046.0,0.25418149876199425,1.0195437002515082,True,25494.75,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,below,above,within,above,above,below,above,below,below,below,True,False,False,0.7729636048526863,0.0,val,51.0
2025-12-04,06:30,13:00,25713.25,25520.0,193.25,25616.625,368744.0,1235563.0,0.2984420867248372,25713.25,25487.0,25627.5,False,failed_low,low,,25654.25,134.25,0.6946959896507116,10,25713.25,25550.5,162.75,25617.0,down,auction,25711.75,25669.5,-42.25,12427.0,25685.75,25430.0,25613.75,25449.5,25553.5,1114325.0,364024.0,0.3309124357795078,1.0129661780541943,False,25631.875,True,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,below,above,above,above,above,below,above,within,above,above,False,True,False,0.0,0.17076326002587322,vah,18.125
2025-12-05,06:30,13:00,25867.75,25660.5,207.25,25764.125,330574.0,1167931.0,0.2830424057585594,25867.75,25651.0,25726.0,True,failed_low,low,,25761.5,101.0,0.4873341375150784,10,25777.75,25676.5,101.25,25731.25,up,auction,25679.75,25732.5,52.75,15532.0,25713.25,25487.0,25611.5,25536.25,25582.0,1260926.0,368744.0,0.26216764504816303,0.8964864513049704,True,25727.125,True,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,above,above,above,above,above,above,above,above,above,above,False,True,False,0.0,0.045838359469240045,pdh,13.875
2025-12-08,06:30,13:00,25860.75,25656.75,204.0,25758.75,306123.0,1063516.0,0.287840521440204,25860.75,25563.75,25669.25,False,failed_low,low,,25696.5,39.75,0.1948529411764706,10,25860.75,25778.25,82.5,25803.75,up,auction,25791.5,25824.0,32.5,12703.0,25867.75,25651.0,25753.75,25668.5,25718.25,1190651.0,330574.0,0.25710556661859774,0.9260347153738648,True,25819.5,True,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,below,above,below,within,below,below,above,above,above,above,False,True,False,0.0,0.45588235294117646,pdh,48.25
2025-12-09,06:30,13:00,25670.0,25560.0,110.0,25615.0,276240.0,861753.0,0.3205558901448559,25738.5,25560.0,25702.0,False,none,high,,,34.5,0.31363636363636366,10,25646.75,25560.0,86.75,25640.25,up,auction,25618.75,25601.75,-17.0,11424.0,25860.75,25563.75,25840.0,25627.0,25811.5,1107766.0,306123.0,0.2493667435180354,0.9023823757117237,False,25603.375,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,True,True,below,above,below,above,below,below,above,below,above,below,True,False,False,0.6227272727272727,0.0,val,23.625
2025-12-10,06:30,13:00,25673.0,25567.0,106.0,25620.0,284730.0,1354823.0,0.21016029400150427,25869.75,25528.25,25802.75,True,failed_low,low,,25869.75,302.75,2.856132075471698,10,25663.25,25567.0,96.25,25622.0,down,auction,25647.25,25645.0,-2.25,11706.0,25738.5,25560.0,25703.0,25575.5,25587.0,885500.0,276240.0,0.3215471485036702,1.0307341442224154,True,25615.125,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,above,above,above,above,above,below,above,below,above,above,True,True,False,1.8561320754716981,0.36556603773584906,poc,28.125
2025-12-11,06:30,13:00,25649.75,25390.25,259.5,25520.0,487248.0,1358883.0,0.3585650861773972,25723.0,25390.25,25714.5,False,none,high,,,19.75,0.07610789980732177,10,25649.75,25563.25,86.5,25585.75,down,auction,25643.0,25593.0,-50.0,14655.0,25869.75,25528.25,25786.25,25590.75,25633.25,1401617.0,284730.0,0.3476327698650915,1.7112633020756507,False,25606.5,False,False,False,True,True,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True,below,above,below,above,above,below,above,below,within,below,True,False,False,0.28227360308285165,0.0,val,15.75
2025-12-12,06:30,13:00,25620.5,25315.0,305.5,25467.75,439695.0,1779016.0,0.24715629314182672,25620.5,25117.75,25215.5,False,none,low,,,86.5,0.28314238952536824,10,25620.5,25522.0,98.5,25609.0,up,auction,25559.75,25550.0,-9.75,11351.0,25862.5,25390.25,25615.0,25404.0,25585.5,1421141.0,487248.0,0.3093957601673585,0.9024049354743375,False,25571.25,False,False,True,False,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,below,below,below,below,below,below,above,within,above,above,False,True,False,0.0,0.6456628477905073,poc,14.25
2025-12-15,06:30,13:00,25410.0,25034.5,375.5,25222.25,232948.0,675199.0,0.34500643513986246,25410.0,25034.5,25085.5,False,none,none,,,,,10,25410.0,25294.25,115.75,25296.0,down,drive,25408.0,25380.0,-28.0,6500.0,25620.5,25117.75,25607.75,25215.5,25254.0,1812358.0,439695.0,0.1285331043866609,0.5297945166535895,True,25352.125,False,False,False,False,False,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True,below,below,below,below,below,below,above,below,above,above,False,False,True,0.0,0.0,poc,98.125
2025-12-16,06:30,13:00,25164.5,24936.5,228.0,25050.5,115302.0,329774.0,0.3496394500476084,25202.25,24926.25,25131.5,True,failed_both,low,25131.5,25202.25,265.75,1.1655701754385965,10,25106.5,24966.0,140.5,25064.25,up,auction,24989.25,25045.25,56.0,4538.0,25410.0,25034.5,25385.75,25131.25,25158.75,688403.0,232948.0,0.16749200686225946,0.49496883424626953,False,25036.25,False,True,False,False,False,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True,below,above,below,within,below,below,above,below,below,below,True,True,False,0.16557017543859648,0.044956140350877194,pdl,1.75
2025-12-17,06:30,13:00,25449.25,25245.25,204.0,25347.25,360481.0,1376726.0,0.2618393202423721,25449.25,24887.75,24892.0,False,none,low,,,20.0,0.09803921568627451,10,25449.25,25330.0,119.25,25336.5,down,auction,25422.25,25420.25,-2.0,11003.0,25202.25,24926.25,25084.75,24949.0,25024.5,338445.0,115302.0,1.0651095451255004,3.126407174203396,True,25389.625,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,below,below,below,below,below,above,above,above,above,above,False,True,False,0.0,1.7524509803921569,pdh,187.375
2025-12-18,06:30,13:00,25338.0,25160.75,177.25,25249.375,399905.0,1412349.0,0.2831488534349513,25417.0,25160.75,25252.0,False,failed_high,high,25184.75,,153.25,0.8645980253878702,10,25329.5,25188.25,141.25,25214.0,down,auction,25279.0,25306.5,27.5,13591.0,25449.25,24887.75,25422.5,25009.25,25353.0,1427186.0,360481.0,0.28020524304470473,1.1093649873363645,False,25258.875,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,below,above,below,above,below,below,above,below,above,below,True,False,False,0.44569816643159377,0.0,poc,94.125
2025-12-19,06:30,13:00,25601.0,25356.25,244.75,25478.625,364081.0,939054.0,0.38771039791108924,25601.0,25356.25,25581.25,False,none,none,,,,,10,25465.0,25356.25,108.75,25453.5,up,auction,25361.75,25391.75,30.0,12839.0,25417.0,25160.75,25333.5,25181.5,25210.5,1447646.0,399905.0,0.25149863986084997,0.9104187244470562,False,25410.625,True,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,above,above,above,above,above,above,above,above,above,above,False,False,True,0.0,0.0,pdh,6.375
2025-12-22,06:30,13:00,25795.0,25671.0,124.0,25733.0,307919.0,772645.0,0.3985258430456419,25795.0,25629.5,25688.25,False,failed_low,low,,25731.25,60.25,0.48588709677419356,10,25795.0,25677.75,117.25,25700.5,down,auction,25780.75,25761.75,-19.0,9505.0,25601.0,25356.25,25568.5,25436.75,25549.25,968967.0,364081.0,0.317780688093609,0.845743117602951,False,25736.375,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,above,above,above,above,above,above,above,above,above,above,False,True,False,0.0,0.3346774193548387,pdh,135.375
2025-12-23,06:30,13:00,25751.25,25627.25,124.0,25689.25,280102.0,636445.0,0.44010401527233306,25820.25,25627.25,25811.25,False,none,high,,,19.75,0.1592741935483871,10,25737.5,25638.0,99.5,25715.5,up,auction,25644.25,25719.0,74.75,14061.0,25795.0,25629.5,25706.5,25645.0,25697.25,789890.0,307919.0,0.3546088695894365,0.9096613070320442,False,25687.75,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,above,above,above,above,above,below,above,within,above,above,True,False,False,0.5564516129032258,0.0,poc,9.5
2025-12-24,06:30,13:00,25841.0,25781.75,59.25,25811.375,133630.0,291775.0,0.45798988946962554,25892.25,25781.75,25861.75,False,none,high,,,5.5,0.09282700421940929,10,25827.5,25781.75,45.75,25791.5,down,auction,25795.75,25804.0,8.25,8771.0,25822.25,25627.25,25766.25,25637.0,25692.5,659412.0,280102.0,0.20265023991070832,0.4770762079528172,False,25804.625,True,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,above,above,above,above,above,below,above,above,above,above,True,False,False,0.8649789029535865,0.0,pdh,17.625
2025-12-26,06:30,13:00,25935.0,25834.25,100.75,25884.625,195410.0,497698.0,0.39262765773621755,25935.0,25834.25,25866.75,False,none,none,,,,,10,25928.0,25864.5,63.5,25917.75,up,auction,25899.25,25876.0,-23.25,8964.0,25892.25,25781.75,25862.0,25791.0,25804.5,291775.0,133630.0,0.6697283865992631,1.4623213350295592,False,25896.25,True,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,below,above,within,above,above,above,above,above,above,above,False,False,True,0.0,0.0,pdh,4.0
2025-12-29,06:30,13:00,25818.75,25661.5,157.25,25740.125,283927.0,785116.0,0.36163700650604497,25818.75,25647.75,25741.25,False,failed_low,low,,25774.5,113.0,0.7186009538950715,10,25818.75,25664.25,154.5,25797.25,up,auction,25707.0,25691.5,-15.5,10194.0,25935.0,25834.25,25913.5,25866.0,25875.0,512349.0,195410.0,0.5541671790127433,1.452980911928765,True,25741.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,below,below,below,below,below,below,below,below,below,below,False,True,False,0.0,0.08744038155802862,pdl,92.75
2025-12-30,06:30,13:00,25774.75,25673.5,101.25,25724.125,240190.0,667936.0,0.35960032098883726,25794.0,25668.25,25678.0,True,failed_both,high,25668.25,25687.25,106.5,1.0518518518518518,10,25733.0,25685.5,47.5,25692.5,flat,auction,25692.5,25717.5,25.0,9380.0,25818.75,25647.75,25740.5,25654.0,25705.0,802535.0,283927.0,0.2992891275769904,0.8459568832833791,False,25709.25,False,False,True,False,True,False,False,True,False,True,False,True,True,True,True,True,False,True,False,True,below,above,below,above,below,below,above,below,above,below,True,True,False,0.19012345679012346,0.05185185185185185,poc,4.25
2025-12-31,06:30,13:00,25692.25,25568.25,124.0,25630.25,223336.0,739811.0,0.30188250782970244,25692.25,25444.5,25455.0,False,none,low,,,66.5,0.5362903225806451,10,25692.25,25612.0,80.25,25631.0,down,auction,25679.0,25680.0,1.0,7331.0,25794.0,25668.25,25788.75,25706.25,25713.25,687853.0,240190.0,0.32468565231234,0.929830550813939,False,25652.125,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,below,below,below,below,below,below,below,below,below,below,False,True,False,0.0,0.9979838709677419,pdl,16.125
2026-01-02,06:30,13:00,25803.5,25457.25,346.25,25630.375,418393.0,1365551.0,0.3063913394666329,25803.5,25265.25,25385.25,False,none,low,,,36.5,0.10541516245487365,10,25733.5,25650.25,83.25,25651.5,down,auction,25686.75,25721.5,34.75,12407.0,25692.25,25426.5,25602.5,25455.25,25455.25,771319.0,223336.0,0.5424383426312589,1.8733791238313573,False,25691.875,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,below,below,below,below,below,below,above,above,above,above,False,True,False,0.0,0.5545126353790614,pdh,0.375
2026-01-05,06:30,13:00,25684.0,25538.5,145.5,25611.25,380096.0,976013.0,0.3894374357718596,25708.0,25538.5,25587.0,True,failed_high,high,25548.5,,135.5,0.9312714776632303,10,25673.25,25550.5,122.75,25567.75,down,auction,25643.0,25657.5,14.5,13730.0,25803.5,25265.25,25783.5,25375.75,25487.25,1389399.0,418393.0,0.27356864370853873,0.908466441838176,False,25611.875,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,below,above,below,above,above,below,above,below,above,above,True,False,False,0.16494845360824742,0.0,poc,124.625
2026-01-06,06:30,13:00,25778.75,25608.75,170.0,25693.75,356379.0,1047451.0,0.3402345312573094,25837.75,25608.75,25813.25,False,none,high,,,33.5,0.19705882352941176,10,25679.0,25627.0,52.0,25640.75,up,auction,25636.0,25670.0,34.0,14917.0,25708.0,25538.5,25683.25,25587.75,25591.75,997500.0,380096.0,0.3572721804511278,0.9376026056575181,False,25653.0,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,above,above,above,above,above,below,above,below,above,above,True,False,False,0.34705882352941175,0.0,vah,30.25
2026-01-07,06:30,13:00,25880.0,25770.75,109.25,25825.375,317686.0,1091232.0,0.29112599337262834,25998.0,25770.75,25834.75,False,failed_high,high,25809.0,,71.0,0.6498855835240275,10,25836.0,25770.75,65.25,25835.25,up,auction,25790.5,25777.25,-13.25,12769.0,25837.75,25608.75,25759.75,25617.25,25659.0,1073660.0,356379.0,0.295890691652851,0.8914273848908044,False,25803.375,True,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,within,above,above,above,above,within,above,above,above,above,True,False,False,1.080091533180778,0.0,pdh,34.375
2026-01-08,06:30,13:00,25802.75,25569.5,233.25,25686.125,447249.0,1249562.0,0.35792461678572174,25802.75,25569.5,25682.75,False,none,none,,,,,10,25802.75,25676.5,126.25,25679.0,down,drive,25786.25,25757.5,-28.75,14759.0,25998.0,25770.75,25916.5,25780.5,25829.5,1117205.0,317686.0,0.40032849835079504,1.4078335211498145,False,25739.625,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,True,True,True,True,below,below,below,below,below,below,below,below,below,below,False,False,True,0.0,0.0,pdl,31.125
2026-01-09,06:30,13:00,25860.75,25615.75,245.0,25738.25,496727.0,1225230.0,0.4054153097785722,25986.0,25615.75,25933.0,False,none,high,,,99.75,0.40714285714285714,10,25791.0,25648.25,142.75,25755.75,up,auction,25714.5,25682.75,-31.75,15876.0,25802.75,25569.5,25674.75,25583.0,25631.5,1286976.0,447249.0,0.3859644624297578,1.1106274133648146,False,25719.625,False,False,True,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,above,above,above,above,above,below,above,above,above,above,True,False,False,0.5112244897959184,0.0,vah,44.875
2026-01-12,06:30,13:00,25933.25,25743.75,189.5,25838.5,322263.0,877801.0,0.36712535073439195,26020.5,25743.75,25952.0,False,none,high,,,12.5,0.06596306068601583,10,25889.5,25743.75,145.75,25882.75,up,auction,25745.75,25792.5,46.75,15493.0,25986.0,25615.75,25896.0,25639.5,25686.75,1253557.0,496727.0,0.2570788564062105,0.6487728671886167,False,25816.625,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,below,above,above,above,above,below,above,below,above,above,True,False,False,0.4604221635883905,0.0,vah,79.375
2026-01-13,06:30,13:00,26043.0,25811.75,231.25,25927.375,445305.0,1410008.0,0.31581735706464076,26043.0,25803.25,25904.0,True,failed_low,low,,26026.0,214.25,0.9264864864864865,10,26011.25,25930.75,80.5,26009.0,up,auction,25950.25,25972.25,22.0,15362.0,26020.5,25743.75,25963.75,25778.0,25835.0,913739.0,322263.0,0.48734376008904073,1.3818061645302129,False,25971.0,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,below,above,below,above,above,below,above,above,above,above,False,True,False,0.0,0.036756756756756756,vah,7.25
2026-01-14,06:30,13:00,25791.25,25533.0,258.25,25662.125,535285.0,1747232.0,0.30636171956557573,25791.25,25421.25,25636.75,False,failed_low,low,,25644.0,111.0,0.4298160696999032,10,25791.25,25668.0,123.25,25696.25,down,auction,25740.0,25732.25,-7.75,11375.0,26043.0,25803.25,25944.0,25809.25,25833.0,1440791.0,445305.0,0.37152161555701,1.2020637540562087,False,25729.625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,below,below,below,below,below,below,below,below,below,below,False,True,False,0.0,0.43272023233301066,pdl,73.625
2026-01-15,06:30,13:00,25954.25,25837.25,117.0,25895.75,416083.0,1347554.0,0.30876907344714943,25954.25,25680.75,25719.0,False,none,low,,,102.5,0.8760683760683761,10,25946.75,25853.0,93.75,25885.5,down,auction,25925.0,25903.5,-21.5,14873.0,25791.25,25421.25,25771.0,25500.5,25629.0,1787488.0,535285.0,0.23277526898082673,0.7773111520031385,False,25899.875,False,False,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,below,above,below,above,above,above,above,above,above,above,False,True,False,0.0,1.3376068376068375,pdh,108.625
